IP地址,端口,TLS,数据中心,地区,城市,网络延迟
172.64.229.132,443,TRUE,NRT,Asia Pacific,Tokyo,136 ms
172.64.229.169,443,TRUE,NRT,Asia Pacific,Tokyo,136 ms
172.64.229.168,443,TRUE,NRT,Asia Pacific,Tokyo,136 ms
172.64.229.115,443,TRUE,NRT,Asia Pacific,Tokyo,137 ms
172.64.229.97,443,TRUE,NRT,Asia Pacific,Tokyo,137 ms
172.64.229.52,443,TRUE,NRT,Asia Pacific,Tokyo,137 ms
172.64.229.141,443,TRUE,NRT,Asia Pacific,Tokyo,138 ms
172.64.229.143,443,TRUE,NRT,Asia Pacific,Tokyo,138 ms
172.64.229.90,443,TRUE,NRT,Asia Pacific,Tokyo,138 ms
172.64.229.144,443,TRUE,NRT,Asia Pacific,Tokyo,138 ms
172.64.229.73,443,TRUE,NRT,Asia Pacific,Tokyo,138 ms
172.64.229.117,443,TRUE,NRT,Asia Pacific,Tokyo,139 ms
172.64.229.197,443,TRUE,NRT,Asia Pacific,Tokyo,139 ms
172.64.229.122,443,TRUE,NRT,Asia Pacific,Tokyo,139 ms
172.64.229.249,443,TRUE,NRT,Asia Pacific,Tokyo,139 ms
172.64.229.181,443,TRUE,NRT,Asia Pacific,Tokyo,139 ms
172.64.229.49,443,TRUE,NRT,Asia Pacific,Tokyo,139 ms
172.64.229.48,443,TRUE,NRT,Asia Pacific,Tokyo,139 ms
172.64.229.59,443,TRUE,NRT,Asia Pacific,Tokyo,139 ms
172.64.229.50,443,TRUE,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.47,443,TRUE,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.98,443,TRUE,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.72,443,TRUE,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.213,443,TRUE,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.183,443,TRUE,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.178,443,TRUE,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.85,443,TRUE,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.84,443,TRUE,NRT,Asia Pacific,Tokyo,140 ms
173.245.49.167,443,TRUE,SJC,North America,San Jose,171 ms
173.245.49.70,443,TRUE,SJC,North America,San Jose,171 ms
173.245.49.171,443,TRUE,SJC,North America,San Jose,171 ms
173.245.49.46,443,TRUE,SJC,North America,San Jose,171 ms
173.245.49.162,443,TRUE,SJC,North America,San Jose,171 ms
173.245.49.170,443,TRUE,SJC,North America,San Jose,172 ms
173.245.49.213,443,TRUE,SJC,North America,San Jose,172 ms
173.245.49.92,443,TRUE,SJC,North America,San Jose,173 ms
173.245.49.207,443,TRUE,SJC,North America,San Jose,173 ms
173.245.49.252,443,TRUE,SJC,North America,San Jose,173 ms
173.245.49.220,443,TRUE,SJC,North America,San Jose,173 ms
173.245.49.166,443,TRUE,SJC,North America,San Jose,173 ms
173.245.49.247,443,TRUE,SJC,North America,San Jose,173 ms
173.245.49.191,443,TRUE,SJC,North America,San Jose,173 ms
173.245.49.54,443,TRUE,SJC,North America,San Jose,173 ms
173.245.49.95,443,TRUE,SJC,North America,San Jose,173 ms
173.245.49.236,443,TRUE,SJC,North America,San Jose,173 ms
173.245.49.211,443,TRUE,SJC,North America,San Jose,173 ms
173.245.49.193,443,TRUE,SJC,North America,San Jose,174 ms
173.245.49.3,443,TRUE,SJC,North America,San Jose,174 ms
152.70.102.124,8443,TRUE,HKG,Asia Pacific,Hong Kong,197 ms
158.101.148.221,2096,TRUE,HKG,Asia Pacific,Hong Kong,198 ms
158.101.148.221,2087,TRUE,HKG,Asia Pacific,Hong Kong,199 ms
158.101.148.221,8443,TRUE,HKG,Asia Pacific,Hong Kong,86 ms
132.145.121.242,2087,TRUE,HKG,Asia Pacific,Hong Kong,87 ms
141.147.178.135,2087,TRUE,HKG,Asia Pacific,Hong Kong,88 ms
141.147.178.135,2053,TRUE,HKG,Asia Pacific,Hong Kong,89 ms
